Year,City,Violent Crimes Sum
2010,Alameda Co. Sheriff's Department,698
2010,Alameda,173
2010,Albany,37
2010,Berkeley,533
2010,Emeryville,128
2010,Fremont,488
2010,Hayward,652
2010,Livermore,323
2010,Newark,187
2010,Oakland,6267
2010,Piedmont,4
2010,Pleasanton,78
2010,San Leandro,347
2010,Union City,324
2010,Alameda E. Bay Reg. Park Dist.,6
2010,CSU East Bay,8
2010,Union Pacific RR - Alameda,5
2010,Alameda BART,103
2010,Dublin,69
2010,Alameda E. Bay Mun. Util. Dist.,0
2010,UC Berkeley,33
2010,CA Highway Patrol - Alameda,5
2010,Alpine Co. Sheriff's Department,10
2010,CA Highway Patrol - Alpine,0
2010,Amador Co. Sheriff's Department,60
2010,Ione,24
2010,Jackson,22
2010,Sutter Creek,4
2010,Union Pacific RR - Amador,0
2010,CA Highway Patrol - Amador,0
2010,Butte Co. Sheriff's Department,133
2010,Biggs,3
2010,Chico,245
2010,Gridley,48
2010,Oroville,218
2010,Paradise,104
2010,Union Pacific RR - Butte,2
2010,Northern Buttes DPR,0
2010,CSU Chico,9
2010,CA Highway Patrol - Butte,0
2010,Calaveras Co. Sheriff's Department,82
2010,Angels Camp,11
2010,Union Pacific RR - Calaveras,0
2010,Calaveras DPR,0
2010,CA Highway Patrol - Calaveras,0
2010,Colusa Co. Sheriff's Department,22
2010,Colusa,11
2010,Williams,15
2010,Union Pacific RR - Colusa,0
2010,CA Highway Patrol - Colusa,0
2010,Contra Costa Co. Sheriff's Department,449
2010,Antioch,864
2010,Brentwood,112
2010,Clayton,15
2010,Concord,551
2010,El Cerrito,134
2010,Hercules,46
2010,Pinole,79
2010,Pittsburg,154
2010,Pleasant Hill,94
2010,Richmond,1176
2010,San Pablo,241
2010,Walnut Creek,115
2010,Kensington,2
2010,Martinez,73
2010,Lafayette,20
2010,Moraga,11
2010,Contra Costa E. Bay Reg. Park Dist.,12
2010,Contra Costa BART,40
2010,Contra Costa Community College,12
2010,Danville,32
2010,San Ramon,35
2010,Orinda,5
2010,Union Pacific RR - Contra Costa,5
2010,Oakley,49
2010,CA Highway Patrol - Contra Costa,0
2010,Del Norte Co. Sheriff's Department,82
2010,Crescent City,28
2010,CA Highway Patrol - Del Norte,1
2010,El Dorado Co. Sheriff's Department,256
2010,Placerville,65
2010,South Lake Tahoe,164
2010,Union Pacific RR - El Dorado,0
2010,CA Highway Patrol - El Dorado,0
2010,Fresno Co. Sheriff's Department,727
2010,Clovis,165
2010,Coalinga,124
2010,Firebaugh,21
2010,Fowler,25
2010,Fresno,3034
2010,Huron,70
2010,Kerman,49
2010,Kingsburg,26
2010,Mendota,71
2010,Parlier,155
2010,Reedley,138
2010,Sanger,158
2010,Selma,141
2010,State Center Community College,10
2010,Union Pacific RR - Fresno,0
2010,San Joaquin DPR,0
2010,CSU Fresno,10
2010,CA Highway Patrol - Fresno,1
2010,Coalinga State Hospital,51
2010,Orange Cove,0
2010,Clovis Unified School,0
2010,Glenn Co. Sheriff's Department,16
2010,Orland,36
2010,Willows,21
2010,Union Pacific RR - Glenn,0
2010,CA Highway Patrol - Glenn,0
2010,Humboldt Co. Sheriff's Department,242
2010,Arcata,40
2010,Eureka,184
2010,Ferndale,1
2010,Fortuna,40
2010,Trinidad,0
2010,Rio Dell,12
2010,CSU Humboldt (Arcata),9
2010,Union Pacific RR - Humboldt,0
2010,Northern Coast Redwoods DPR,0
2010,CA Highway Patrol - Humboldt,1
2010,Imperial Co. Sheriff's Department,265
2010,Brawley,53
2010,Calexico,77
2010,Calipatria,15
2010,El Centro,197
2010,Imperial,5
2010,Westmorland,6
2010,Union Pacific RR - Imperial,0
2010,CA Highway Patrol - Imperial,0
2010,Holtville,0
2010,Inyo Co. Sheriff's Department,47
2010,Bishop,22
2010,Union Pacific RR - Inyo,0
2010,CA Highway Patrol - Inyo,0
2010,Kern Co. Sheriff's Department,1977
2010,Arvin,187
2010,Bakersfield,2104
2010,Delano,247
2010,McFarland,64
2010,Ridgecrest,130
2010,Shafter,43
2010,Taft,37
2010,Tehachapi,23
2010,California City,56
2010,Stallion Springs,7
2010,Bear Valley,1
2010,Union Pacific RR - Kern,0
2010,CSU Bakersfield,2
2010,CA Highway Patrol - Kern,1
2010,Kern High School District,0
2010,Kings Co. Sheriff's Department,140
2010,Corcoran,42
2010,Hanford,181
2010,Lemoore,110
2010,Union Pacific RR - Kings,0
2010,Porterville Developmental Center,3
2010,Avenal,57
2010,CA Highway Patrol - Kings,0
2010,Lake Co. Sheriff's Department,199
2010,Lakeport,20
2010,Clearlake,73
2010,CA Highway Patrol - Lake,0
2010,Lassen Co. Sheriff's Department,36
2010,Susanville,82
2010,Union Pacific RR - Lassen,0
2010,CA Highway Patrol - Lassen,0
2010,Los Angeles Co. Sheriff's Department,6497
2010,Alhambra,185
2010,Arcadia,88
2010,Artesia,64
2010,Avalon,24
2010,Azusa,226
2010,Baldwin Park,253
2010,Bell,241
2010,Bellflower,415
2010,Bell Gardens,210
2010,El Camino College,6
2010,La Habra Heights,7
2010,Union Pacific RR - Los Angeles,5
2010,Metropolitan Trans. Authority (MTA),13
2010,Pasadena Community College,2
2010,Westlake Village,6
2010,Beverly Hills,75
2010,Bradbury,0
2010,Burbank,221
2010,Claremont,49
2010,Commerce,142
2010,Compton,1327
2010,Covina,171
2010,Cudahy,161
2010,Culver City,149
2010,Cerritos,93
2010,Lanterman Developmental Center,0
2010,Agoura Hills,18
2010,West Hollywood,389
2010,Santa Clarita,375
2010,Diamond Bar,48
2010,Downey,394
2010,Duarte,72
2010,El Monte,600
2010,El Segundo,34
2010,Gardena,347
2010,Glendale,277
2010,Glendora,62
2010,Hawaiian Gardens,83
2010,Hawthorne,653
2010,Hermosa Beach,40
2010,Calabasas,13
2010,Malibu,26
2010,Los Angeles Transit Serv. Bureau,532
2010,Hidden Hills,3
2010,Huntington Park,559
2010,Industry,77
2010,Inglewood,843
2010,Irwindale,19
2010,Lakewood,296
2010,La Mirada,74
2010,La Puente,162
2010,La Verne,56
2010,Lawndale,228
2010,Lomita,86
2010,Long Beach,2720
2010,Los Angeles,21484
2010,Lynwood,615
2010,Manhattan Beach,48
2010,Maywood,151
2010,Monrovia,72
2010,Montebello,214
2010,Monterey Park,96
2010,Norwalk,449
2010,Palmdale,832
2010,Palos Verdes Estates,5
2010,Paramount,343
2010,Pasadena,554
2010,Pico Rivera,247
2010,Pomona,877
2010,Redondo Beach,210
2010,Rolling Hills,4
2010,Rolling Hills Estates,15
2010,Rosemead,167
2010,San Dimas,80
2010,San Fernando,63
2010,San Gabriel,85
2010,San Marino,13
2010,Santa Fe Springs,73
2010,Santa Monica,392
2010,Sierra Madre,14
2010,Signal Hill,40
2010,South El Monte,134
2010,South Gate,598
2010,South Pasadena,25
2010,Temple City,61
2010,Torrance,290
2010,Vernon,26
2010,Walnut,29
2010,West Covina,318
2010,Whittier,343
2010,Carson,499
2010,Cal Poly - Pomona,5
2010,Rancho Palos Verdes,42
2010,CSU Dominguez Hills,7
2010,CSU Long Beach,3
2010,CSU Los Angeles,3
2010,CSU Northridge,11
2010,La Canada-Flintridge,21
2010,Lancaster,900
2010,UC Los Angeles,38
2010,CA Highway Patrol - Los Angeles,11
2010,Metropolitan State Hospital,0
2010,Baldwin Park School,0
2010,Madera Co. Sheriff's Department,233
2010,Chowchilla,64
2010,Madera,357
2010,Union Pacific RR - Madera,0
2010,CA Highway Patrol - Madera,0
2010,Marin Co. Sheriff's Department,115
2010,Belvedere,0
2010,Fairfax,14
2010,Twin Cities,26
2010,Mill Valley,6
2010,Novato,99
2010,Ross,1
2010,San Anselmo,8
2010,San Rafael,236
2010,Sausalito,9
2010,Tiburon,4
2010,Union Pacific RR - Marin,0
2010,Marin Community College,1
2010,Marin DPR,0
2010,CA Highway Patrol - Marin,1
2010,Central Marin,0
2010,Mariposa Co. Sheriff's Department,37
2010,CA Highway Patrol - Mariposa,0
2010,Mendocino Co. Sheriff's Department,310
2010,Fort Bragg,44
2010,Ukiah,92
2010,Willits,41
2010,Mendocino DPR,0
2010,Union Pacific RR - Mendocino,0
2010,CA Highway Patrol - Mendocino,1
2010,Merced Co. Sheriff's Department,484
2010,Atwater,114
2010,Dos Palos,48
2010,Gustine,8
2010,Livingston,103
2010,Los Banos,139
2010,Merced,549
2010,Union Pacific RR - Merced,0
2010,Four Rivers DPR,1
2010,UC Merced,1
2010,CA Highway Patrol - Merced,1
2010,Modoc Co. Sheriff's Department,12
2010,Alturas,5
2010,Union Pacific RR - Modoc,0
2010,CA Highway Patrol - Modoc,0
2010,Mono Co. Sheriff's Department,13
2010,Mammoth Lakes,46
2010,CA Highway Patrol - Mono,0
2010,Monterey Co. Sheriff's Department,228
2010,Carmel,13
2010,Del Rey Oaks,1
2010,Gonzales,35
2010,Greenfield,104
2010,King City,56
2010,Monterey,154
2010,Pacific Grove,17
2010,Salinas,1162
2010,Sand City,3
2010,Seaside,129
2010,Soledad,75
2010,Marina,53
2010,Monterey Airport,0
2010,Union Pacific RR - Monterey,0
2010,Monterey DPR,0
2010,CSU Monterey Bay,5
2010,CA Highway Patrol - Monterey,2
2010,Napa Co. Sheriff's Department,56
2010,Calistoga,8
2010,Napa,245
2010,St. Helena,12
2010,Union Pacific RR - Napa,0
2010,Napa State Hospital,287
2010,American Canyon,38
2010,Yountville,5
2010,CA Highway Patrol - Napa,0
2010,Nevada Co. Sheriff's Department,137
2010,Grass Valley,111
2010,Nevada City,36
2010,Union Pacific RR - Nevada,1
2010,Truckee,25
2010,CA Highway Patrol - Nevada,1
2010,Orange Co. Sheriff's Department,187
2010,Anaheim,1161
2010,Brea,71
2010,Buena Park,241
2010,Costa Mesa,240
2010,Cypress,63
2010,La Palma,9
2010,Fountain Valley,103
2010,Fullerton,425
2010,Garden Grove,539
2010,Huntington Beach,449
2010,Laguna Beach,78
2010,La Habra,169
2010,Los Alamitos,14
2010,Newport Beach,117
2010,Orange,150
2010,Placentia,85
2010,San Clemente,61
2010,San Juan Capistrano,41
2010,Santa Ana,1510
2010,Seal Beach,47
2010,Stanton,156
2010,Tustin,128
2010,Villa Park,6
2010,Westminster,259
2010,Yorba Linda,58
2010,Irvine,120
2010,CSU Fullerton,8
2010,Union Pacific RR - Orange,0
2010,Orange Coast DPR,0
2010,Fairview Developmental Center,0
2010,Mission Viejo,70
2010,Dana Point,66
2010,Laguna Niguel,40
2010,Laguna Hills,43
2010,Lake Forest,92
2010,Laguna Woods,15
2010,Rancho Santa Margarita,26
2010,Aliso Viejo,37
2010,UC Irvine,16
2010,CA Highway Patrol - Orange,7
2010,Irvine Valley College,0
2010,Placer Co. Sheriff's Department,298
2010,Auburn,59
2010,Lincoln,28
2010,Rocklin,59
2010,Roseville,334
2010,Sierra DPR,0
2010,Union Pacific RR - Placer,4
2010,CA Highway Patrol - Placer,3
2010,Plumas Co. Sheriff's Department,109
2010,Union Pacific RR - Plumas,0
2010,CA Highway Patrol - Plumas,0
2010,Riverside Co. Sheriff's Department,1018
2010,Banning,155
2010,Beaumont,87
2010,Blythe,77
2010,Coachella,193
2010,Desert Hot Springs,374
2010,Hemet,369
2010,Indio,453
2010,Norco,41
2010,Palm Springs,282
2010,Perris,160
2010,Riverside,1448
2010,San Jacinto,108
2010,Corona,199
2010,Indian Wells,4
2010,Rancho Mirage,17
2010,Palm Desert,48
2010,Union Pacific RR - Riverside,4
2010,Inland Empire DPR,1
2010,Cathedral City,249
2010,Lake Elsinore,108
2010,La Quinta,137
2010,Moreno Valley,724
2010,Temecula,74
2010,Calimesa,18
2010,Canyon Lake,10
2010,Murrieta,99
2010,Riverside Community College,2
2010,Wildomar,59
2010,Menifee,64
2010,UC Riverside,13
2010,CA Highway Patrol - Riverside,10
2010,Eastvale,0
2010,Jurupa Valley,0
2010,Mount San Jacinto Community College,0
2010,Sacramento Co. Sheriff's Department,2902
2010,Folsom,105
2010,Galt,50
2010,Isleton,5
2010,Sacramento,4112
2010,CSU Sacramento,8
2010,Elk Grove,529
2010,Gold Fields DPR,4
2010,Twin Rivers Unified School,45
2010,CA State Fair,1
2010,Capital DPR,1
2010,Twin Cities DPR,0
2010,Union Pacific RR - Sacramento,7
2010,Rancho Cordova,387
2010,Citrus Heights,385
2010,UC Med Center Sacramento,5
2010,CA Highway Patrol - Sacramento,5
2010,San Benito Co. Sheriff's Department,53
2010,Hollister,159
2010,Union Pacific RR - San Benito,0
2010,Hollister Hills DPR,1
2010,CA Highway Patrol - San Benito,0
2010,San Bernardino Co. Sheriff's Department,1093
2010,Barstow,190
2010,Chino,264
2010,Colton,170
2010,Fontana,759
2010,Montclair,173
2010,Needles,19
2010,Ontario,630
2010,Redlands,243
2010,Rialto,497
2010,San Bernardino,1624
2010,Upland,208
2010,Victorville,681
2010,Adelanto,242
2010,CSU San Bernardino,1
2010,Rancho Cucamonga,340
2010,Big Bear,28
2010,Grand Terrace,20
2010,Loma Linda,28
2010,San Bernardino Unified School,99
2010,Highland,242
2010,Twentynine Palms,119
2010,Hesperia,287
2010,Apple Valley,188
2010,Yucaipa,139
2010,San Bernardino College,3
2010,Chino Hills,80
2010,Yucca Valley,104
2010,Fontana Unified School,23
2010,Union Pacific RR - San Bernardino,4
2010,Patton State Hospital,514
2010,Tehachapi DPR,1
2010,CA Highway Patrol - San Bernardino,4
2010,Chaffey College,0
2010,San Diego Co. Sheriff's Department,1432
2010,Carlsbad,195
