Year,City,House price mean
2010,Acampo,289951.9
2010,Acton,355516.6
2010,Adelanto,90051.3
2010,Agoura Hills,579185.2
2010,Agua Dulce,456420.5
2010,Aguanga,188521.3
2010,Ahwahnee,202876.6
2010,Alameda,605675.9
2010,Alamo,1055856
2010,Albany,544702
2010,Alhambra,441616.7
2010,Aliso Viejo,422593.3
2010,Alondra Park,363927.4
2010,Alpine,428933.9
2010,Alta,241540.1
2010,Altadena,514442.4
2010,Alturas,89338.3
2010,Amador City,188763
2010,American Canyon,288183.5
2010,Anaheim,371899.4
2010,Anderson,156839.8
2010,Angels Camp,217388.4
2010,Angelus Oaks,140548.8
2010,Angwin,500305.4
2010,Antioch,181427.3
2010,Anza,150578.3
2010,Apple Valley,138720.2
2010,Applegate,281220.6
2010,Aptos,631552.1
2010,Arbuckle,158644
2010,Arcadia,740442.6
2010,Arcata,367523.2
2010,Arden-Arcade,223160.8
2010,Armona,130553.5
2010,Arnold,223300.8
2010,Aromas,425136.4
2010,Arroyo Grande,474261.7
2010,Artesia,332934.5
2010,Arvin,99695.8
2010,Atascadero,319336.6
2010,Atherton,3045792.9
2010,Atwater,126619.3
2010,Auberry,216426.9
2010,Auburn,295016.6
2010,August,61030.2
2010,Avalon,560859.3
2010,Avenal,119938.5
2010,Avila Beach,624383.8
2010,Avocado Heights,316807.7
2010,Azusa,272108.3
2010,Bakersfield,148911.4
2010,Baldwin Park,250178.4
2010,Ballico,338054.1
2010,Bangor,218265.6
2010,Banning,123141.1
2010,Barstow,91926.5
2010,Bass Lake,362722.8
2010,Bayside,492496.2
2010,Beaumont,195257.6
2010,Bell,230157.8
2010,Bell Canyon,1070989.8
2010,Bell Gardens,218136.7
2010,Bellflower,311087.3
2010,Belmont,787271.2
2010,Belvedere,2225396.9
2010,Ben Lomond,429829.9
2010,Benicia,372470.2
2010,Berkeley,704889.7
2010,Berry Creek,173812.8
2010,Bethel Island,250860.5
2010,Beverly Hills,1517350.2
2010,Bieber,72609.1
2010,Big Bear City,178603.1
