year,GEO_ID,NAME,DP03_0001E,DP03_0018E,DP03_0026E,DP03_0032E,DP03_0046E,DP03_0051E,DP03_0095E
2016,Geography,Geographic Area Name,Estimate!!EMPLOYMENT STATUS!!Population 16 years and over,Estimate!!COMMUTING TO WORK!!Workers 16 years and over,Estimate!!OCCUPATION!!Civilian employed population 16 years and over,Estimate!!INDUSTRY!!Civilian employed population 16 years and over,Estimate!!CLASS OF WORKER!!Civilian employed population 16 years and over,Estimate!!INCOME AND BENEFITS (IN 2016 INFLATION-ADJUSTED DOLLARS)!!Total households,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population
2016,1600000US0600562,Alameda,63244,40339,39901,39901,39901,30338,77189
2016,1600000US0600884,Alhambra,71757,40747,41570,41570,41570,27960,84886
2016,1600000US0602000,Anaheim,273702,165208,168898,168898,168898,99255,349332
2016,1600000US0602252,Antioch,86394,49642,51405,51405,51405,34163,110589
2016,1600000US0602364,Apple Valley,56642,25250,25448,25448,25448,24012,72146
2016,1600000US0602553,Arden-Arcade,82920,44312,44784,44784,44784,42909,105295
2016,1600000US0603526,Bakersfield,275401,157278,161519,161519,161519,116507,374551
2016,1600000US0603666,Baldwin Park,59646,36591,37099,37099,37099,16714,76197
2016,1600000US0604982,Bellflower,60096,31831,33005,33005,33005,23038,77256
2016,1600000US0606000,Berkeley,106798,62696,64549,64549,64549,46078,120919
2016,1600000US0608786,Buena Park,69509,42670,43232,43232,43232,23555,82899
2016,1600000US0608954,Burbank,87626,50892,51138,51138,51138,40724,104130
2016,1600000US0610046,Camarillo,56144,33687,33728,33728,33728,23168,66817
2016,1600000US0611194,Carlsbad,89638,56256,56698,56698,56698,41640,113207
2016,1600000US0611390,Carmichael,50060,28170,28664,28664,28664,25154,62604
2016,1600000US0611530,Carson,75783,45157,46380,46380,46380,25790,92689
2016,1600000US0611964,Castro Valley,53762,31861,32652,32652,32652,24034,64358
2016,1600000US0613014,Chico,75760,41824,43340,43340,43340,34985,91063
2016,1600000US0613210,Chino,72597,32286,33019,33019,33019,20149,69218
2016,1600000US0613214,Chino Hills,63209,38307,39283,39283,39283,24026,78707
2016,1600000US0613392,Chula Vista,208134,119120,119630,119630,119630,79639,263880
2016,1600000US0613588,Citrus Heights,71295,44206,45082,45082,45082,34269,87217
2016,1600000US0614218,Clovis,79865,48495,48782,48782,48782,35979,105823
2016,1600000US0615044,Compton,72271,38781,39938,39938,39938,22458,97414
2016,1600000US0616000,Concord,103565,63446,64899,64899,64899,45848,128109
2016,1600000US0616350,Corona,134938,82848,84162,84162,84162,50765,166348
2016,1600000US0616532,Costa Mesa,91737,63563,64922,64922,64922,38127,112422
2016,1600000US0617918,Daly City,91259,58199,59348,59348,59348,32969,106033
2016,1600000US0618100,Davis,58513,30540,31539,31539,31539,23542,67909
2016,1600000US0619766,Downey,87215,55258,56353,56353,56353,32646,112813
2016,1600000US0620802,East Los Angeles,95288,54235,55134,55134,55134,33058,127622
2016,1600000US0621712,El Cajon,75479,38696,40463,40463,40463,32447,102123
2016,1600000US0622020,Elk Grove,130221,78096,80120,80120,80120,51695,169517
2016,1600000US0622230,El Monte,91286,49762,51147,51147,51147,27249,114933
2016,1600000US0622804,Escondido,117529,73311,75229,75229,75229,45367,150448
2016,1600000US0623182,Fairfield,90049,52782,52866,52866,52866,38027,111614
2016,1600000US0624477,Florence-Graham,46322,26326,N,26544,26544,15084,63582
2016,1600000US0624638,Folsom,59742,35429,35795,35795,35795,27417,72144
2016,1600000US0624680,Fontana,157134,95857,97478,97478,97478,57868,209423
2016,1600000US0626000,Fremont,181200,82056,116542,116542,116542,71599,232381
2016,1600000US0627000,Fresno,388619,209124,214398,214398,214398,166288,517888
2016,1600000US0628000,Fullerton,114429,69182,70498,70498,70498,45635,139865
2016,1600000US0629000,Garden Grove,138928,85378,86670,86670,86670,47718,174213
2016,1600000US0630000,Glendale,167747,95595,97612,97612,97612,75013,199325
2016,1600000US0632548,Hawthorne,65709,40724,42047,42047,42047,28870,87624
2016,1600000US0633000,Hayward,128738,75009,82142,82142,82142,45792,158109
2016,1600000US0633182,Hemet,61536,22202,N,22898,22898,29465,83614
2016,1600000US0633434,Hesperia,72200,34107,35034,35034,35034,26802,93608
2016,1600000US0636000,Huntington Beach,166873,102394,105289,105289,105289,78998,200197
2016,1600000US0636448,Indio,69686,33366,34076,34076,34076,30887,87877
2016,1600000US0636546,Inglewood,91735,52932,54966,54966,54966,38724,110316
2016,1600000US0636770,Irvine,211343,123785,127201,127201,127201,94321,265887
2016,1600000US0637692,Jurupa Valley,79536,43785,45420,45420,45420,24850,102721
2016,1600000US0639248,Laguna Niguel,53674,33174,33777,33777,33777,24116,65281
2016,1600000US0639496,Lake Forest,68353,46341,47009,47009,47009,29496,83085
2016,1600000US0639892,Lakewood,63135,36993,38368,38368,38368,24806,80965
2016,1600000US0640130,Lancaster,122190,56613,57749,57749,57749,49934,154528
2016,1600000US0641992,Livermore,71346,48284,49296,49296,49296,30749,88885
2016,1600000US0643000,Long Beach,372374,225505,231816,231816,231816,160769,467620
2016,1600000US0644000,Los Angeles,3241537,1938625,1990871,1990871,1990871,1378844,3950939
2016,1600000US0644574,Lynwood,52210,29159,N,29751,29751,14840,69001
2016,1600000US0645484,Manteca,58199,32242,33169,33169,33169,24828,76318
2016,1600000US0646842,Menifee,69422,34666,36117,36117,36117,29148,88221
2016,1600000US0646898,Merced,59267,29520,30240,30240,30240,24221,81729
2016,1600000US0647766,Milpitas,62302,27715,39000,39000,39000,22870,75576
